star_rating,distance,price
5,152,100
1,2842,269
1,2948,109
3,1576,380
2,2838,143
1,2280,316
1,371,332
2,1244,255
5,4352,402
4,3405,248
3,1855,51
2,3211,273
3,3472,112
1,2549,172
2,2225,426
2,614,462
3,2815,70
2,4808,126
3,4804,185
3,109,117
5,3116,167
4,1599,150
3,4787,230
3,550,459
4,3961,146
2,813,388
3,1660,377
3,2606,194
1,4120,92
3,2810,470
3,1741,209
2,590,202
5,723,245
4,614,59
2,4777,251
4,4021,164
3,362,405
3,363,406
2,3143,250
5,3574,225
1,2953,265
4,3836,232
3,4755,147
4,1544,62
4,4662,186
3,1510,292
1,1491,67
4,4502,285
3,3370,421
2,1927,328
2,3723,136
1,4424,496
2,3278,134
5,1464,411
4,2630,315
5,3576,288
3,4006,392
1,4103,489
4,3306,376
3,2297,101
1,553,65
2,3473,354
2,4600,300
4,3578,227
2,4263,154
3,1761,333
3,683,327
1,4719,420
4,2421,370
4,4453,140
2,3371,60
2,2909,375
5,1896,391
2,1007,442
3,1748,342
3,2709,89
2,3925,307
3,3989,57
1,846,467
3,554,433
4,1105,169
3,1320,97
3,3757,185
5,4471,363
2,841,280
4,1571,284
4,3310,471
2,3217,469
4,2845,406
2,4194,249
3,1129,364
4,3171,394
3,4475,181
5,3591,287
4,723,377
1,2557,53
1,2614,323
5,2773,481
3,4895,118
2,3202,195
